Date,AAPL,F,INTC,PFE,T
2020-06-25,90.33216094970703,5.999789714813232,56.23951721191406,28.849491119384766,26.18385887145996
2020-06-26,87.556640625,5.880390644073486,55.26871109008789,28.599557876586914,25.620010375976562
2020-06-29,89.57451629638672,5.979889869689941,56.008827209472656,29.1351318359375,26.351253509521484
2020-06-30,90.32225036621094,6.049539089202881,57.50830078125,29.188688278198242,26.633180618286133
2020-07-01,90.15142059326172,5.950040340423584,56.52787780761719,30.117013931274414,26.342443466186523
2020-07-02,90.15142059326172,6.019689559936523,56.83546447753906,30.80432891845703,26.501026153564453
2020-07-06,92.56298065185547,6.158987998962402,57.22955322265625,30.80432891845703,26.862245559692383
2020-07-07,92.27577209472656,6.089338779449463,56.04728317260742,30.37587547302246,26.71247100830078
2020-07-08,94.42488098144531,6.0594892501831055,56.33563995361328,30.125940322875977,26.835811614990234
2020-07-09,94.8309326171875,5.810741901397705,56.153018951416016,29.86707878112793,26.477285385131836
2020-07-10,94.99683380126953,6.069438934326172,57.219932556152344,30.197349548339844,27.006113052368164
2020-07-13,94.55858612060547,6.02963924407959,56.306800842285156,31.42916488647461,26.674476623535156
2020-07-14,96.12338256835938,6.328136444091797,56.691280364990234,31.447021484375,26.853736877441406
2020-07-15,96.78446197509766,6.70623254776001,56.739341735839844,31.884403228759766,26.898555755615234
2020-07-16,95.5935287475586,6.825631618499756,56.84507369995117,31.777286529541016,27.23915672302246
2020-07-17,95.40040588378906,6.765932083129883,57.67169952392578,32.35749053955078,27.113672256469727
2020-07-20,97.41087341308594,6.626633167266846,58.777069091796875,32.58064270019531,26.755144119262695
2020-07-21,96.06643676757812,6.646533012390137,58.34454345703125,32.750244140625,27.113672256469727
2020-07-22,96.3363037109375,6.805731773376465,58.68095016479492,34.4194450378418,27.033002853393555
2020-07-23,91.951416015625,6.945030212402344,58.056175231933594,34.28554916381836,26.799959182739258
2020-07-24,91.7236328125,6.845531463623047,48.62685775756836,33.616085052490234,26.504175186157227
2020-07-27,93.89751434326172,6.895280361175537,47.64643859863281,33.50897216796875,26.253204345703125
2020-07-28,92.35501098632812,6.974880218505859,47.32923889160156,34.830047607421875,26.611730575561523
2020-07-29,94.12529754638672,6.885330677032471,46.20463943481445,35.044281005859375,26.495210647583008
2020-07-30,95.26422882080078,6.70623254776001,46.127750396728516,34.93708801269531,26.504175186157227
2020-07-31,105.23731994628906,6.576883792877197,45.87783432006836,34.70261001586914,26.513137817382812
2020-08-03,107.8890380859375,6.656483173370361,46.42572021484375,34.58536911010742,26.548992156982422
2020-08-04,108.60954284667969,6.825631618499756,47.223506927490234,34.6214485168457,26.898555755615234
2020-08-05,109.00321197509766,6.925130367279053,47.021663665771484,34.67555236816406,26.755144119262695
2020-08-06,112.80625915527344,6.895280361175537,47.00230026245117,34.51322555541992,26.74618148803711
2020-08-07,110.24152374267578,6.825631618499756,46.479732513427734,34.67555236816406,26.90751838684082
2020-08-10,111.84386444091797,7.054479122161865,47.631324768066406,34.6214485168457,27.068857192993164
2020-08-11,108.51763153076172,7.193777561187744,46.63456726074219,34.08034133911133,27.068857192993164
2020-08-12,112.1241455078125,7.074378967285156,47.60228729248047,34.56733322143555,27.050928115844727
2020-08-13,114.10846710205078,6.99478006362915,46.99262619018555,34.42304229736328,26.808921813964844
2020-08-14,114.00677490234375,7.004729270935059,47.311973571777344,34.32383728027344,26.898555755615234
2020-08-17,113.70911407470703,6.945030212402344,47.350685119628906,34.58536911010742,26.755144119262695
2020-08-18,114.6566390991211,6.855480670928955,47.07972717285156,34.59438705444336,26.701366424560547
2020-08-19,114.80049133300781,6.835581302642822,46.770050048828125,34.50421142578125,26.6475887298584
2020-08-20,117.34786987304688,6.805731773376465,47.58293533325195,34.919044494628906,26.593809127807617
2020-08-21,123.39509582519531,6.626633167266846,47.689388275146484,35.0633430480957,26.611730575561523
2020-08-24,124.87094116210938,6.945030212402344,47.55390930175781,35.02726745605469,26.916481018066406
2020-08-25,123.84652709960938,6.905230522155762,47.83455276489258,34.63948059082031,26.799959182739258
2020-08-26,125.53073120117188,6.785831928253174,47.9506721496582,34.314823150634766,26.88062858581543
2020-08-27,124.03008270263672,6.875380516052246,47.805519104003906,34.14347457885742,26.799959182739258
2020-08-28,123.82917022705078,6.905230522155762,48.80226516723633,34.188560485839844,26.925445556640625
2020-08-31,128.02845764160156,6.785831928253174,49.305484771728516,34.08034133911133,26.71929168701172
2020-09-01,133.12818908691406,6.79578161239624,49.1506462097168,33.259681701660156,26.414541244506836
2020-09-02,130.36996459960938,6.915180206298828,50.56352233886719,33.54825973510742,26.620698928833008
2020-09-03,119.93244934082031,6.785831928253174,48.76355743408203,32.82679748535156,26.52210235595703
2020-09-04,120.0118179321289,6.86543083190918,48.46356964111328,32.79071807861328,26.369726181030273
2020-09-08,111.93563842773438,6.99478006362915,47.331329345703125,32.402931213378906,26.450397491455078
2020-09-09,116.40035247802734,6.935080051422119,48.01841354370117,32.62839126586914,26.32491111755371
2020-09-10,112.60038757324219,6.875380516052246,47.37971115112305,32.15041732788086,25.91260528564453
2020-09-11,111.12206268310547,6.964930057525635,47.689388275146484,32.52919006347656,25.99327278137207
2020-09-14,114.45571899414062,7.084328651428223,47.815189361572266,33.37691879272461,26.11875343322754
2020-09-15,114.63430786132812,7.004729270935059,48.38615036010742,33.33182144165039,26.100830078125
2020-09-16,111.25103759765625,6.984829902648926,48.744205474853516,33.169490814208984,26.208389282226562
2020-09-17,109.47506713867188,7.243527412414551,48.69581985473633,33.205562591552734,26.056015014648438
2020-09-18,106.00250244140625,7.193777561187744,48.27969741821289,33.03421401977539,25.930530548095703
2020-09-21,109.21710968017578,6.835581302642822,48.11518478393555,32.484092712402344,25.661636352539062
2020-09-22,110.93354797363281,6.746032238006592,48.337764739990234,32.6915168762207,25.554073333740234
2020-09-23,106.28031158447266,6.606733322143555,47.24422836303711,32.466060638427734,24.980430603027344
2020-09-24,107.3716812133789,6.626633167266846,47.573265075683594,32.24961853027344,25.13280487060547
2020-09-25,111.39986419677734,6.4773850440979,48.328086853027344,32.51115036010742,25.13280487060547
2020-09-28,114.0588607788086,6.656483173370361,49.76999282836914,32.81777572631836,25.437551498413086
2020-09-29,113.19567108154297,6.566933631896973,49.53773880004883,32.6193733215332,25.365848541259766
2020-09-30,114.90219116210938,6.626633167266846,50.10869216918945,33.097347259521484,25.554073333740234
2020-10-01,115.87452697753906,6.716182231903076,50.55385208129883,32.79973602294922,25.536151885986328
2020-10-02,112.13407135009766,6.855480670928955,49.363548278808594,32.808753967285156,25.706449508666992
2020-10-05,115.58678436279297,6.984829902648926,50.02159881591797,33.14243698120117,25.697486877441406
2020-10-06,112.2729721069336,6.945030212402344,49.7119255065918,32.6193733215332,25.73333740234375
2020-10-07,114.17791748046875,7.193777561187744,50.96996307373047,32.88992691040039,25.814006805419922
2020-10-08,114.06877899169922,7.313176155090332,51.647377014160156,33.26869201660156,26.115232467651367
2020-10-09,116.05310821533203,7.213677406311035,51.1151237487793,33.17850875854492,25.85051918029785
2020-10-12,123.42486572265625,7.63157320022583,52.14091491699219,33.205562591552734,25.67708969116211
2020-10-13,120.1507339477539,7.721122741699219,52.092525482177734,33.2777099609375,25.33022117614746
2020-10-14,120.24002075195312,7.532074451446533,51.821563720703125,33.241634368896484,25.0928955078125
2020-10-15,119.76378631591797,7.581823825836182,52.111881256103516,32.962066650390625,25.056386947631836
2020-10-16,118.08702850341797,7.63157320022583,52.4118766784668,34.224639892578125,24.94684600830078
2020-10-19,115.07086944580078,7.551974296569824,52.81831741333008,34.089359283447266,24.536087036132812
2020-10-20,116.5888671875,7.7012224197387695,51.705440521240234,33.809791564941406,24.426549911499023
2020-10-21,115.95389556884766,7.810671329498291,51.77317810058594,33.440040588378906,24.390039443969727
2020-10-22,114.84266662597656,8.168868064880371,52.16027069091797,33.75568389892578,25.814008712768555
2020-10-23,114.13823699951172,8.119117736816406,46.64424514770508,34.43206024169922,25.394119262695312
2020-10-26,114.14814758300781,7.989769458770752,45.21202087402344,34.19758224487305,24.99248695373535
2020-10-27,115.68600463867188,7.880321025848389,44.16687774658203,33.75568389892578,24.57259750366211
2020-10-28,110.32833099365234,7.6614227294921875,42.82174301147461,31.970050811767578,24.18922233581543
2020-10-29,114.41603088378906,7.860421180725098,42.68626022338867,31.816734313964844,24.426549911499023
2020-10-30,108.00668334960938,7.691272735595703,42.85076904296875,31.99710464477539,24.663881301879883
2020-11-02,107.91737365722656,7.671372890472412,43.024959564208984,32.67348098754883,24.955978393554688
2020-11-03,109.57429504394531,7.840521335601807,43.40237045288086,32.63740539550781,25.065509796142578
2020-11-04,114.04893493652344,7.6017231941223145,44.22494125366211,33.66550064086914,24.68213653564453
2020-11-05,118.09695434570312,7.94996976852417,44.52711486816406,33.17425537109375,25.11115264892578
2020-11-06,117.96278381347656,7.750971794128418,44.24443054199219,33.18337631225586,25.047256469726562
2020-11-09,115.6072998046875,8.158917427062988,44.44913101196289,35.735939025878906,25.832263946533203
2020-11-10,115.25946044921875,8.338016510009766,44.29316711425781,35.26189041137695,26.334304809570312
2020-11-11,118.75788116455078,8.2882661819458,45.18020248413086,35.09779739379883,26.224769592285156
2020-11-12,118.47960662841797,8.168868064880371,43.8155403137207,34.23175048828125,25.96005630493164
2020-11-13,118.529296875,8.497214317321777,44.31266784667969,35.20718765258789,26.389074325561523
2020-11-16,119.56291961669922,8.755911827087402,45.02424621582031,34.03118896484375,26.4438419342041
2020-11-17,118.65849304199219,8.706162452697754,44.380897521972656,34.68295669555664,26.49860954284668
2020-11-18,117.30682373046875,8.775811195373535,43.92276382446289,34.95241165161133,26.12436294555664
2020-11-19,117.9130859375,8.775811195373535,44.468624114990234,34.82730484008789,25.814008712768555
2020-11-20,116.62104797363281,8.696212768554688,44.24443054199219,35.3181037902832,25.85051918029785
2020-11-23,113.15245056152344,8.815610885620117,44.897525787353516,35.14488220214844,26.12436294555664
2020-11-24,114.46435546875,9.402655601501465,45.823543548583984,35.221866607666016,26.681169509887695
2020-11-25,115.31907653808594,9.03450870513916,45.8625373840332,35.15450668334961,26.46209716796875
2020-11-27,115.87564849853516,9.044459342956543,46.25244140625,35.828147888183594,26.49860954284668
2020-11-30,118.3205795288086,9.03450870513916,47.12972640991211,36.86748123168945,26.243024826049805
2020-12-01,121.96809387207031,9.193707466125488,48.30918884277344,37.92605972290039,26.352561950683594
2020-12-02,122.32588958740234,9.153907775878906,48.64060974121094,39.26372146606445,26.553377151489258
2020-12-03,122.1867446899414,9.163857460021973,49.70309829711914,38.5804557800293,26.681169509887695
2020-12-04,121.50096893310547,9.293206214904785,50.6729850769043,38.821041107177734,26.96413803100586
2020-12-07,122.99177551269531,9.173808097839355,48.933040618896484,39.696781158447266,27.055418014526367
2020-12-08,123.617919921875,9.203657150268555,49.41067123413086,40.957454681396484,28.123394012451172
2020-12-09,121.03385162353516,9.402655601501465,48.80631637573242,40.27418518066406,28.71671485900879
2020-12-10,122.48490142822266,9.074308395385742,48.99151611328125,40.15870666503906,28.013858795166016
2020-12-11,121.65999603271484,8.974810600280762,48.47489547729492,39.57167053222656,28.305953979492188
2020-12-14,121.03385162353516,8.865360260009766,49.19622039794922,37.73358917236328,27.886064529418945
2020-12-15,127.09648132324219,9.104158401489258,49.38630294799805,37.25241470336914,27.913448333740234
2020-12-16,127.02690124511719,8.994709014892578,49.82981491088867,36.41517639160156,27.648738861083984
2020-12-17,127.91144561767578,9.03450870513916,49.371681213378906,36.5980224609375,27.037160873413086
2020-12-18,125.88395690917969,8.905159950256348,46.26219177246094,36.261199951171875,26.83634376525879
2020-12-21,127.4443359375,8.885260581970215,45.1899528503418,35.972496032714844,26.4803524017334
2020-12-22,131.07196044921875,8.745962142944336,45.00474548339844,35.356597900390625,25.923545837402344
2020-12-23,130.15760803222656,8.94495964050293,45.3946533203125,36.030235290527344,26.243024826049805
2020-12-24,131.1614227294922,8.815610885620117,45.88203430175781,35.866641998291016,26.188257217407227
2020-12-28,135.85250854492188,8.845460891723633,45.88203430175781,35.4335823059082,26.06046485900879
2020-12-29,134.04364013671875,8.775811195373535,48.14348220825195,35.6549186706543,26.05133628845215
2020-12-30,132.90069580078125,8.815610885620117,47.519630432128906,35.356597900390625,26.005699157714844
2020-12-31,131.8769989013672,8.745962142944336,48.56262969970703,35.4239616394043,26.252153396606445
2021-01-04,128.6171112060547,8.477314949035645,48.41641616821289,35.4239616394043,26.87285804748535
2021-01-05,130.207275390625,8.60666275024414,49.33268737792969,35.789649963378906,26.708553314208984
2021-01-06,125.82432556152344,8.795711517333984,49.81032180786133,35.48170471191406,27.228849411010742
2021-01-07,130.1178436279297,9.014609336853027,50.87281036376953,35.66455078125,27.3018741607666
2021-01-08,131.2409210205078,8.954910278320312,50.346439361572266,35.73191452026367,26.958162307739258
2021-01-11,128.18972778320312,9.25340747833252,50.239219665527344,36.347816467285156,26.818819046020508
2021-01-12,128.01083374023438,9.731001853942871,51.89631652832031,35.780025482177734,26.70734405517578
2021-01-13,130.08802795410156,9.731001853942871,55.51268005371094,35.472076416015625,26.57729148864746
2021-01-14,128.1201629638672,10.119048118591309,57.7546272277832,35.36621856689453,27.2089786529541
2021-01-15,126.36101531982422,9.78075122833252,56.12678146362305,35.3181037902832,27.097505569458008
2021-01-19,127.04679107666016,9.969799995422363,56.526432037353516,35.34697341918945,26.89313507080078
2021-01-20,131.22103881835938,10.805590629577637,57.18927001953125,35.125633239746094,26.902423858642578
2021-01-21,136.03138732910156,11.472234725952148,60.88361740112305,35.106380462646484,26.781661987304688
